Datum,Wohnungsart,Zimmeranzahl,Wohnungsgrösse_m2,Verkaufspreis,Wohnungs_Adresse,Kanton,Latitude/Longitude
2022-12-11,unbekannt,3.0,100,1060000,"Brämabüelstrasse 1, 7270 Davos Platz, GR",GR,"(46.7922537, 9.8229643)"
2022-12-11,unbekannt,2.5,68,590000,"Rue de l'Epondaz 18, 1162 St-Prex, VD",VD,"(46.4855653, 6.453634)"
2022-12-11,unbekannt,3.5,112,1090000,"via San Gottardo 99, 6900 Massagno, TI",TI,"(46.0100252, 8.9466265)"
2022-12-11,unbekannt,5.5,197,1200000,"Rue du Rhône 8E, 1907 Saxon, VS",VS,"(46.1521473, 7.1746274)"
2022-12-11,unbekannt,4.5,105,490000,"Sagiweg 10, 5737 Menziken, AG",AG,"(47.2407649, 8.187107)"
2022-12-11,unbekannt,3.5,78,390000,"Sagiweg 10, 5737 Menziken, AG",AG,"(47.2407649, 8.187107)"
2022-12-11,unbekannt,4.5,105,525000,"Sagiweg 10, 5737 Menziken, AG",AG,"(47.2407649, 8.187107)"
2022-12-11,unbekannt,3.5,68,1150000,"Rue Sainte-Beuve 6, 1005 Lausanne, VD",VD,"(None, None)"
2022-12-11,unbekannt,5.5,131,1387000,"Zielstrasse 4, 8400 Winterthur, ZH",ZH,"(47.5098853, 8.719323198035799)"
2022-12-11,unbekannt,4.5,212,2300000,"Laubisrütistrasse 55, 8712 Stäfa, ZH",ZH,"(47.23907335, 8.74622725)"
2022-12-11,unbekannt,8.5,268,3785000,"Gäuggeliweg 31, 7250 Klosters, GR",GR,"(46.8782703, 9.8785925)"
2022-12-11,unbekannt,3.5,130,1700000,"Hallenrain 6, 4104 Oberwil BL, BL",BL,"(47.5146403, 7.5633067)"
2022-12-11,unbekannt,4.5,117,920000,"Vorderdorfstrasse 3B, 5242 Birr, AG",AG,"(47.4351793, 8.2017164)"
2022-12-11,unbekannt,3.5,110,555000,"Eulenweg 8, 9435 Heerbrugg, SG",SG,"(47.419922650000004, 9.633601893215493)"
2022-12-11,unbekannt,3.5,74,465000,"Neugasse 4, 4552 Derendingen, SO",SO,"(47.1993908, 7.586230419874536)"
2022-12-11,unbekannt,5.5,140,998000,"3902 Glis, VS",VS,"(46.31065342993631, 7.980086503821656)"
2022-12-11,unbekannt,7.5,338,1655000,"Ischlag 1, 3303 Jegenstorf, BE",BE,"(None, None)"
2022-12-11,unbekannt,4.5,110,1260000,"3960 Sierre, VS",VS,"(46.29183980754392, 7.530003431588012)"
2022-12-11,unbekannt,4.5,95,1295000,"1820 Montreux, VD",VD,"(46.4311352006689, 6.915873086287625)"
2022-12-11,unbekannt,4.5,118,1150000,"Am Rebberg 1, 8535 Herdern, TG",TG,"(47.6040262, 8.9082958)"
2022-12-11,unbekannt,5.5,201,1710000,"1820 Montreux, VD",VD,"(46.4311352006689, 6.915873086287625)"
2022-12-11,unbekannt,4.5,205,1325000,"Storchenweg 1, 3, 5, 9, 11, 13, 15 / Bertschenacker 11, 13, 15, 4104 Oberwil BL, BL",BL,"(None, None)"
2022-12-11,unbekannt,5.5,174,1325000,"Storchenweg 1, 3, 5, 9, 11, 13, 15 / Bertschenacker 11, 13, 15, 4104 Oberwil BL, BL",BL,"(None, None)"
2022-12-11,unbekannt,3.5,186,1268000,"Storchenweg 1, 3, 5, 9, 11, 13, 15 / Bertschenacker 11, 13, 15, 4104 Oberwil BL, BL",BL,"(None, None)"
2022-12-11,unbekannt,1.5,94,750000,"Storchenweg 1, 3, 5, 9, 11, 13, 15 / Bertschenacker 11, 13, 15, 4104 Oberwil BL, BL",BL,"(None, None)"
2022-12-11,unbekannt,2.5,82,725000,"Storchenweg 1, 3, 5, 9, 11, 13, 15 / Bertschenacker 11, 13, 15, 4104 Oberwil BL, BL",BL,"(None, None)"
2022-12-11,unbekannt,5.5,204,2500000,"Geissensteinring 49, 6005 Luzern, LU",LU,"(47.0421037, 8.3141505)"
2022-12-11,unbekannt,4.5,110,950000,"6600 Muralto, TI",TI,"(46.1737791, 8.8011979)"
2022-12-11,unbekannt,4.5,125,1335000,"7270 Davos Platz, GR",GR,"(46.7947944, 9.8181248)"
2022-12-11,unbekannt,4.5,77,360000,"1904 Vernayaz, VS",VS,"(46.1365416, 7.0393423)"
2022-12-11,unbekannt,4.5,0,535000,"Wuermatt 4, 5082 Kaisten, AG",AG,"(47.5409988, 8.0429629)"
2022-12-11,unbekannt,5.5,117,840000,"Oberdorf 15, 6262 Langnau b. Reiden, LU",LU,"(None, None)"
2022-12-11,unbekannt,3.5,80,698000,"1814 La Tour-de-Peilz, VD",VD,"(46.45533868296568, 6.865460949632353)"
2022-12-11,unbekannt,4.5,138,890000,"6982 Agno, TI",TI,"(45.99990177692308, 8.902451184615384)"
2022-12-11,unbekannt,7.0,221,1795000,"1630 Bulle, FR",FR,"(46.6190401035117, 7.055492788795987)"
2022-12-11,unbekannt,4.5,131,865000,"Gartenstrasse 37, 2503 Biel/Bienne, BE",BE,"(47.1367563, 7.2508124)"
2022-12-11,unbekannt,3.5,80,590000,"Summer Village 12, 6992 Vernate, TI",TI,"(45.9922475, 8.8879252)"
2022-12-11,unbekannt,2.5,95,875000,"6402 Merlischachen, SZ",SZ,"(47.0655534, 8.4071994)"
2022-12-11,unbekannt,4.5,96,490000,"Schöneckstrasse 5, 8215 Hallau, SH",SH,"(47.6972172, 8.4592228)"
2022-12-11,unbekannt,2.5,65,400000,"Via Santa Maria 1, 6596 Gordola, TI",TI,"(46.1791466, 8.8643824)"
2022-12-11,unbekannt,3.5,107,770000,"Via R. Leoncavallo 50a, 6614 Brissago, TI",TI,"(46.1208549, 8.7113866)"
2022-12-11,unbekannt,5.5,135,880000,"Brunnenstrasse 11, 9404 Rorschacherberg, SG",SG,"(47.47353065, 9.509419999999999)"
2022-12-11,unbekannt,4.5,177,1590000,"Wangenstrasse 2e, 8604 Volketswil, ZH",ZH,"(47.4072555, 8.681116849999999)"
2022-12-11,unbekannt,3.5,107,1550000,"1260 Nyon, VD",VD,"(46.385256514789916, 6.230965553697478)"
2022-12-11,unbekannt,3.5,86,688000,"1964 Conthey, VS",VS,"(46.22599942792793, 7.30403071081081)"
2022-12-11,unbekannt,3.5,85,478000,"1964 Conthey, VS",VS,"(46.22599942792793, 7.30403071081081)"
2022-12-11,unbekannt,3.5,87,740000,"1964 Conthey, VS",VS,"(46.22599942792793, 7.30403071081081)"
2022-12-11,unbekannt,3.5,85,463000,"1964 Conthey, VS",VS,"(46.22599942792793, 7.30403071081081)"
2022-12-11,unbekannt,4.5,101,626510,"1920 Martigny, VS",VS,"(46.10201942937245, 7.075074532640179)"
2022-12-11,unbekannt,3.5,85,454000,"1964 Conthey, VS",VS,"(46.22599942792793, 7.30403071081081)"
2022-12-11,unbekannt,3.5,85,463000,"1964 Conthey, VS",VS,"(46.22599942792793, 7.30403071081081)"
2022-12-11,unbekannt,3.5,87,620000,"1964 Conthey, VS",VS,"(46.22599942792793, 7.30403071081081)"
2022-12-11,unbekannt,4.5,110,550000,"4500 Solothurn, SO",SO,"(47.208097328512395, 7.529324226859504)"
2022-12-11,unbekannt,4.5,125,960000,"Burgmatte 1, 6208 Oberkirch LU, LU",LU,"(47.154928, 8.11094186771747)"
2022-12-11,unbekannt,4.5,95,780000,"Burgmatte 1, 6208 Oberkirch LU, LU",LU,"(47.154928, 8.11094186771747)"
2022-12-11,unbekannt,4.5,121,880000,"Martisackerweg 29, 4203 Grellingen, BL",BL,"(None, None)"
2022-12-11,unbekannt,4.0,80,565000,"Dorfstrasse 14B, 5626 Hermetschwil-Staffeln, AG",AG,"(47.3317785, 8.3440655)"
2022-12-11,unbekannt,3.5,112,920000,"Martisackerweg 29, 4203 Grellingen, BL",BL,"(None, None)"
2022-12-11,unbekannt,4.5,121,880000,"Martisackerweg 29, 4203 Grellingen, BL",BL,"(None, None)"
2022-12-11,unbekannt,4.5,112,920000,"Martisackerweg 29, 4203 Grellingen, BL",BL,"(None, None)"
2022-12-11,unbekannt,4.5,106,690000,"Rösslimatte 20, 3627 Heimberg, BE",BE,"(46.795081, 7.6040219)"
2022-12-11,unbekannt,3.5,98,530000,"3960 Corin-de-la-Crête, VS",VS,"(46.285339, 7.5046652)"
2022-12-11,unbekannt,2.5,59,325000,"3960 Corin-de-la-Crête, VS",VS,"(46.285339, 7.5046652)"
2022-12-11,unbekannt,9.0,318,11300000,"Rue de Ransou 58, 1936 Verbier, VS",VS,"(46.0968331, 7.2321033)"
2022-12-11,unbekannt,4.5,90,430000,"3960 Sierre, VS",VS,"(46.29183980754392, 7.530003431588012)"
2022-12-11,unbekannt,5.5,110,510000,"Hausmattweg 23, 4663 Aarburg, AG",AG,"(47.3234435, 7.8981595)"
2022-12-11,unbekannt,5.5,147,995000,"Hofmannstrasse 24, 8405 Winterthur, ZH",ZH,"(47.48266085, 8.758513350000001)"
2022-12-11,unbekannt,5.5,130,531000,"3904 Naters, VS",VS,"(46.323376704761905, 7.987284695238095)"
2022-12-11,unbekannt,3.5,80,710000,"Strada ai Boschi 46, 6991 Neggio, TI",TI,"(45.9891533, 8.876594997668171)"
2022-12-11,unbekannt,3.0,70,590000,"Oberwiesenstrasse 6, 8472 Seuzach, ZH",ZH,"(47.534552700000006, 8.731969000000003)"
2022-12-11,unbekannt,4.5,116,1320000,"1814 La Tour-de-Peilz, VD",VD,"(46.45533868296568, 6.865460949632353)"
2022-12-11,unbekannt,6.0,172,980000,"1350 Orbe, VD",VD,"(46.7257512247449, 6.532981989370748)"
2022-12-11,unbekannt,4.5,131,1140000,"8222 Beringen, SH",SH,"(47.69734341888889, 8.587323691111111)"
2022-12-11,unbekannt,3.0,68,390000,"Lichtenstrasse 48, 3954 Leukerbad, VS",VS,"(46.3801318, 7.6281687)"
2022-12-11,unbekannt,4.5,128,980000,"In der Matte 12, 6460 Altdorf UR, UR",UR,"(46.8756827, 8.6349138)"
2022-12-11,unbekannt,2.5,82,580000,"In der Matte 10, 6460 Altdorf UR, UR",UR,"(46.8756827, 8.6349138)"
2022-12-11,unbekannt,3.5,80,500000,"Via Campione, 6816 Bissone, TI",TI,"(45.9616819, 8.9685059)"
2022-12-11,unbekannt,3.5,76,775000,"Obstgartenstrasse 21, 8302 Kloten, ZH",ZH,"(47.450714899999994, 8.57868109049777)"
2022-12-11,unbekannt,3.5,100,920000,"Talstrasse 42G, 7270 Davos Platz, GR",GR,"(46.79849585, 9.831718616100096)"
2022-12-11,Neubau,3.5,72,385000,"3400 Burgdorf, BE",BE,"(47.0598472, 7.6231936)"
2022-12-11,Neubau,4.5,120,795000,"Städtchenstrasse 97, 7320 Sargans, SG",SG,"(47.050671550000004, 9.431798751394638)"
2022-12-11,unbekannt,3.5,74,450000,"Bahnhofmatten 15, 5502 Hunzenschwil, AG",AG,"(47.387873549999995, 8.121988452601482)"
2022-12-11,unbekannt,2.5,58,690000,"Brämabüelstrasse 6, 7270 Davos Platz, GR",GR,"(46.7922537, 9.8229643)"
2022-12-11,unbekannt,3.5,108,490000,"Wilenstrasse 23a, 9532 Rickenbach b. Wil, TG",TG,"(47.45014125, 9.046355550976973)"
2022-12-11,unbekannt,4.5,156,1980000,"Churerstrasse 16, 8808 Pfäffikon SZ, SZ",SZ,"(47.2014884, 8.776098553624008)"
2022-12-11,unbekannt,3.0,69,509000,"Via Industria 6B, 6900 Lugano, TI",TI,"(46.022265, 8.9649715)"
2022-12-11,unbekannt,6.5,175,1195000,"Am Aabach 1, 8344 Bäretswil, ZH",ZH,"(47.3353221, 8.853944259152442)"
2022-12-11,unbekannt,5.5,149,890000,"Richtergasse 2a, 5742 Kölliken, AG",AG,"(47.330499, 8.023324950000001)"
2022-12-11,unbekannt,3.0,110,1150000,"Waldeckweg 21, 4102 Binningen, BL",BL,"(47.5320705, 7.574926091401526)"
2022-12-11,unbekannt,3.5,100,830000,"Flugbrunnenstrasse 15, 3065 Bolligen, BE",BE,"(46.9748878, 7.5011282953495435)"
2022-12-11,unbekannt,4.5,95,850000,"Bernstrasse 94, 3072 Ostermundigen, BE",BE,"(46.95781085, 7.492229483035123)"
2022-12-11,unbekannt,5.5,126,535000,"Hauptstrasse 51, 2554 Meinisberg, BE",BE,"(47.1597511, 7.347622791170943)"
2022-12-11,unbekannt,5.5,142,595000,"Hauptstrasse 51, 2554 Meinisberg, BE",BE,"(47.1597511, 7.347622791170943)"
2022-12-11,unbekannt,4.5,122,545000,"Hauptstrasse 51, 2554 Meinisberg, BE",BE,"(47.1597511, 7.347622791170943)"
2022-12-11,unbekannt,3.5,86,670000,"Seefeldstrasse 5, 6048 Horw, LU",LU,"(47.01269525, 8.310426235813956)"
2022-12-11,unbekannt,4.5,108,710000,"Auweg 44, 3627 Heimberg, BE",BE,"(46.78558245, 7.605626129293503)"
2022-12-11,unbekannt,4.5,119,1390000,"Eichrainstrasse 21, 8052 Zürich, ZH",ZH,"(47.4292692, 8.54668238769231)"
2022-12-11,unbekannt,6.0,175,1450000,"Hohstrasse 10, 8302 Kloten, ZH",ZH,"(47.45144145, 8.5946745)"
2022-12-11,unbekannt,4.5,121,620000,"3904 Naters, VS",VS,"(46.323376704761905, 7.987284695238095)"
2022-12-11,unbekannt,3.0,99,650000,"Via Ghiringhelli 18, 6500 Bellinzona, TI",TI,"(46.1895009, 9.0183769)"
2022-12-11,unbekannt,3.0,99,650000,"Via Ghiringhelli 18, 6500 Bellinzona, TI",TI,"(46.1895009, 9.0183769)"
2022-12-11,unbekannt,2.5,70,479000,"3916 Ferden, VS",VS,"(46.39444385714286, 7.758016864285715)"
2022-12-11,unbekannt,5.5,104,975000,"Mädergutstrasse 23, 3018 Bern, BE",BE,"(46.9371933, 7.3851357)"
2022-12-11,unbekannt,8.5,246,2650000,"Therwilerstrasse 29, 4104 Oberwil BL, BL",BL,"(47.5122006, 7.56235120109819)"
2022-12-11,unbekannt,3.5,107,1550000,"1260 Nyon, VD",VD,"(46.385256514789916, 6.230965553697478)"
2022-12-11,unbekannt,5.5,132,1135000,"Chemin de Prapion 8, 2520 La Neuveville, BE",BE,"(47.0652788, 7.099272130839347)"
2022-12-11,unbekannt,5.5,132,660000,"Rue des Forgerons 5, 2942 Alle, JU",JU,"(47.4265453, 7.1315416)"
2022-12-11,unbekannt,4.5,153,980000,"Rue des peupliers 16, 1400 Yverdon-les-Bains, VD",VD,"(46.7867229, 6.636038031098708)"
2022-12-11,unbekannt,5.5,175,1545000,"Kirchenfeldstrasse 28, 5630 Muri AG, AG",AG,"(47.271672699999996, 8.339869538859636)"
2022-12-11,unbekannt,4.5,255,2440000,"Via delle Vigne, 6648 Minusio, TI",TI,"(46.1800343, 8.8171728)"
2022-12-11,unbekannt,4.5,135,665000,"3930 Visp, VS",VS,"(46.29466820860215, 7.882711887096774)"
2022-12-11,unbekannt,3.5,100,510000,"3930 Visp, VS",VS,"(46.29466820860215, 7.882711887096774)"
2022-12-11,unbekannt,4.5,111,650000,"Tannenweg 17, 3073 Gümligen, BE",BE,"(46.93784355, 7.495863886022613)"
2022-12-11,unbekannt,5.5,143,690000,"Rue des Forgerons 5, 2942 Alle, JU",JU,"(47.4265453, 7.1315416)"
2022-12-11,unbekannt,3.5,90,595000,"Rue du Jura 3, 2525 Le Landeron, NE",NE,"(47.0639606, 7.0809625)"
2022-12-11,unbekannt,4.5,115,815000,"Kirchweg 7, 5420 Ehrendingen, AG",AG,"(47.49650225, 8.34253484991436)"
2022-12-11,unbekannt,3.0,74,575000,"Chemin des Ecoliers 3, 1816 Chailly-Montreux, VD",VD,"(46.450476, 6.89116035)"
2022-12-11,unbekannt,3.5,110,640000,"Feldstrasse 1, 5605 Dottikon, AG",AG,"(None, None)"
2022-12-11,unbekannt,3.5,99,580000,"Bernstrasse 22a, 3303 Jegenstorf, BE",BE,"(47.0483487, 7.505165)"
2022-12-11,unbekannt,2.5,65,355000,"Obermattstrasse 14, 3018 Bern, BE",BE,"(46.9369005, 7.3893363)"
2022-12-11,unbekannt,4.5,101,595000,"Zopfweg 17, 5036 Oberentfelden, AG",AG,"(47.3557321, 8.04949015)"
2022-12-11,unbekannt,4.5,185,1950000,"Via Geretta 16, 6900 Paradiso, TI",TI,"(45.9911817, 8.9461421)"
2022-12-11,unbekannt,8.0,318,900000,"Rue du Premier-Mars 8, 2206 Les Geneveys-sur-Coffrane, NE",NE,"(None, None)"
2022-12-11,unbekannt,2.5,65,665000,"Rue Montolieu 11, 1030 Bussigny, VD",VD,"(46.553445, 6.5555403)"
2022-12-11,unbekannt,2.5,116,490000,"Grand Champsec, 1950 Sion, VS",VS,"(46.2327569, 7.3880711)"
2022-12-11,unbekannt,4.5,90,430000,"In der Breiten 7, 2554 Meinisberg, BE",BE,"(47.15961755, 7.3449596)"
2022-12-11,unbekannt,5.5,249,1095000,"1350 Orbe, VD",VD,"(46.7257512247449, 6.532981989370748)"
2022-12-11,unbekannt,5.5,160,990000,"1923 Les Marécottes, VS",VS,"(46.1129171, 7.0090229)"
2022-12-11,unbekannt,5.5,125,300000,"3960 Sierre, VS",VS,"(46.29183980754392, 7.530003431588012)"
2022-12-11,unbekannt,2.5,55,299000,"6648 Minusio, TI",TI,"(46.178578073809526, 8.826198778571428)"
2022-12-11,unbekannt,4.0,128,1425000,"1944 La Fouly VS, VS",VS,"(45.9331158, 7.0989678)"
2022-12-11,unbekannt,4.5,153,912730,"1965 Savièse, VS",VS,"(46.26065187176991, 7.344268719970502)"
2022-12-11,unbekannt,4.5,205,2227800,"3963 Crans-Montana, VS",VS,"(46.30872290202726, 7.480706208493534)"
2022-12-11,unbekannt,2.5,75,544000,"3963 Crans-Montana, VS",VS,"(46.30872290202726, 7.480706208493534)"
2022-12-11,unbekannt,2.5,77,755000,"3963 Crans-Montana, VS",VS,"(46.30872290202726, 7.480706208493534)"
2022-12-11,unbekannt,4.5,240,2877960,"3963 Crans-Montana, VS",VS,"(46.30872290202726, 7.480706208493534)"
2022-12-11,unbekannt,2.5,75,544000,"3963 Crans-Montana, VS",VS,"(46.30872290202726, 7.480706208493534)"
2022-12-11,unbekannt,4.5,118,505000,"1907 Saxon, VS",VS,"(46.14568773607306, 7.175871859715881)"
2022-12-11,unbekannt,4.5,88,960000,"1865 Les Diablerets, VD",VD,"(46.3511021, 7.1566435)"
2022-12-11,unbekannt,2.5,42,550000,"6900 Massagno, TI",TI,"(46.0126998, 8.9443667)"
2022-12-11,unbekannt,4.5,106,798000,"1400 Yverdon-les-Bains, VD",VD,"(46.77837508881694, 6.643168887148194)"
2022-12-11,unbekannt,4.5,101,720000,"Moosstrasse 19A, 6033 Buchrain, LU",LU,"(47.0945228, 8.35588559105659)"
2022-12-11,unbekannt,2.5,63,295000,"Cadras 4, 7453 Tinizong, GR",GR,"(46.585176, 9.6148811)"
2022-12-11,unbekannt,2.5,58,580000,"Hagenstrasse 1, 6460 Altdorf UR, UR",UR,"(46.8823818, 8.6401172)"
2022-12-11,unbekannt,3.5,120,0,"Bahnhofstrasse, 3400 Burgdorf, BE",BE,"(47.0602941, 7.6217381)"
2022-12-11,unbekannt,2.5,55,490000,"Summer Village 12, 6992 Vernate, TI",TI,"(45.9922475, 8.8879252)"
2022-12-11,unbekannt,3.5,80,620000,"Via Brentani 2, 6900 Lugano, TI",TI,"(46.01899885, 8.957834000000002)"
2022-12-11,unbekannt,4.5,100,560000,"3052 Zollikofen, BE",BE,"(46.996363837753925, 7.452518614411652)"
2022-12-11,unbekannt,3.5,80,785000,"Piazza Architetto Carlo Frasca, 6932 Breganzona, TI",TI,"(None, None)"
2022-12-11,unbekannt,3.5,78,430000,"Rosgartenstrasse 3, 7205 Zizers, GR",GR,"(46.9332691, 9.5609245)"
2022-12-11,Neubau,4.5,125,735000,"Allmend 3, 3504 Oberhünigen, BE",BE,"(None, None)"
2022-12-11,unbekannt,3.5,85,760000,"Guldenenstrasse 1, 8610 Uster, ZH",ZH,"(47.3467017, 8.7008552)"
2022-12-11,unbekannt,2.5,61,595000,"9000 St. Gallen, SG",SG,"(47.4250593, 9.3765878)"
2022-12-11,unbekannt,4.5,252,4300000,"Rue du Petit-Vallon, 3963 Crans-Montana, VS",VS,"(None, None)"
2022-12-11,unbekannt,4.5,256,4200000,"Rue du Petit-Valon, 3963 Crans-Montana, VS",VS,"(None, None)"
2022-12-11,unbekannt,4.5,139,995000,"Florahof 14, 8353 Elgg, ZH",ZH,"(47.4951095, 8.864383400513248)"
2022-12-11,unbekannt,4.5,150,838000,"Kehrgässli 6, 3550 Langnau im Emmental, BE",BE,"(46.9469566, 7.776593)"
2022-12-11,unbekannt,3.5,79,434000,"1958 Uvrier, VS",VS,"(46.2498087, 7.4164133)"
2022-12-11,unbekannt,3.5,100,438000,"1957 Ardon, VS",VS,"(46.20931061673077, 7.259775590384616)"
2022-12-11,unbekannt,1.5,53,276000,"1958 Uvrier, VS",VS,"(46.2498087, 7.4164133)"
2022-12-11,unbekannt,4.5,163,829000,"1958 Uvrier, VS",VS,"(46.2498087, 7.4164133)"
2022-12-11,unbekannt,2.5,77,372000,"1958 Uvrier, VS",VS,"(46.2498087, 7.4164133)"
2022-12-11,unbekannt,2.5,77,372000,"1958 Uvrier, VS",VS,"(46.2498087, 7.4164133)"
2022-12-11,unbekannt,3.5,79,835000,"1820 Veytaux, VD",VD,"(46.4215725, 6.9275648)"
2022-12-11,unbekannt,4.5,85,366000,"Breiten 8B, 3983 Mörel, VS",VS,"(46.3613953, 8.0497184)"
2022-12-11,unbekannt,3.5,87,495000,"Löwensteinstrasse 7, 8212 Neuhausen am Rheinfall, SH",SH,"(47.6940897, 8.6219047)"
2022-12-11,unbekannt,2.5,59,315000,"Hegenstrasse 16, 3366 Bollodingen, BE",BE,"(47.17220945, 7.707916330751239)"
2022-12-11,unbekannt,4.5,121,940000,"Martisackerweg 29, 4203 Grellingen, BL",BL,"(None, None)"
2022-12-11,unbekannt,3.5,94,755000,"Gibelfeldstrasse 48, 2540 Grenchen, SO",SO,"(47.1884213, 7.3924687)"
2022-12-11,unbekannt,2.5,57,580000,"Via Ceresio 6, 6926 Montagnola, TI",TI,"(45.9789203, 8.909614)"
2022-12-11,unbekannt,3.5,110,855000,"6500 Bellinzona, TI",TI,"(46.1933488, 9.0261483)"
2022-12-11,unbekannt,3.5,80,620000,"1911 Ovronnaz, VS",VS,"(46.1989846, 7.1723377)"
2022-12-11,unbekannt,5.5,165,1265000,"2000 Neuchâtel, NE",NE,"(46.995797937656526, 6.930567200268336)"
2022-12-11,unbekannt,4.5,120,630000,"Mühleweg 16, 2543 Lengnau BE, BE",BE,"(47.1822333, 7.363880849999999)"
2022-12-11,Neubau,1.0,46,127490,"1200 Genève, GE",GE,"(46.19454185, 6.1392286)"
2022-12-11,Neubau,1.0,46,127490,"8000 Zürich, ZH",ZH,"(47.3744489, 8.5410422)"
2022-12-11,unbekannt,3.5,111,455000,"Witenwisstrasse 39, 9200 Gossau SG, SG",SG,"(47.414563, 9.274619550000004)"
2022-12-11,unbekannt,4.5,137,618000,"1958 Uvrier, VS",VS,"(46.2498087, 7.4164133)"
2022-12-11,unbekannt,1.5,45,218000,"1958 Uvrier, VS",VS,"(46.2498087, 7.4164133)"
2022-12-11,unbekannt,4.5,161,814000,"1958 Uvrier, VS",VS,"(46.2498087, 7.4164133)"
2022-12-11,unbekannt,3.5,73,312000,"1957 Ardon, VS",VS,"(46.20931061673077, 7.259775590384616)"
2022-12-11,unbekannt,4.5,114,590000,"1958 Uvrier, VS",VS,"(46.2498087, 7.4164133)"
2022-12-11,unbekannt,2.5,93,425000,"1958 Uvrier, VS",VS,"(46.2498087, 7.4164133)"
2022-12-11,unbekannt,3.5,77,306100,"1957 Ardon, VS",VS,"(46.20931061673077, 7.259775590384616)"
2022-12-11,unbekannt,4.5,128,555000,"1950 Sion, VS",VS,"(46.230390014467496, 7.357020468105118)"
2022-12-11,unbekannt,4.5,215,995000,"1971 Grimisuat, VS",VS,"(46.25525507295147, 7.380712554017502)"
2022-12-11,unbekannt,2.5,71,348000,"1958 Uvrier, VS",VS,"(46.2498087, 7.4164133)"
2022-12-11,unbekannt,4.5,163,829000,"1958 Uvrier, VS",VS,"(46.2498087, 7.4164133)"
2022-12-11,unbekannt,2.5,70,310000,"1950 Sion, VS",VS,"(46.230390014467496, 7.357020468105118)"
2022-12-11,unbekannt,2.5,77,413000,"1958 Uvrier, VS",VS,"(46.2498087, 7.4164133)"
